Date,Time,Open,High,Low,Close,Volume
2010/2/5,1005,147.28,147.45,147.18,147.19,182151
2010/2/6,1006,147.22,147.43,147.2,147.34,110595
2010/2/7,1007,147.33,147.4,147.24,147.39,75976
2010/2/8,1008,147.39,147.71,147.38,147.51,166493
2010/2/9,1009,147.5,147.54,147.25,147.31,107607
2010/2/10,1010,147.33,147.39,146.96,146.98,153339
2010/2/11,1011,146.99,147.06,146.87,146.96,110827
2010/2/12,1012,146.97,147.03,146.85,146.87,77843
2010/2/13,1013,146.86,146.86,146.73,146.81,82804
2010/2/14,1014,146.82,146.88,146.7,146.84,109061
2010/2/15,1015,146.84,146.96,146.73,146.89,99141
2010/2/16,1016,146.88,147.24,146.87,147.17,122585
2010/2/17,1017,147.16,147.36,147.11,147.36,97421
2010/2/18,1018,147.36,147.36,147.12,147.17,95654
2010/2/19,1019,147.19,147.43,147.11,147.38,91149
2010/2/20,1020,147.36,147.45,147.12,147.15,101854
2010/2/21,1021,147.15,147.31,147.05,147.27,59026
2010/2/22,1022,147.28,147.65,147.25,147.62,153972
2010/2/23,1023,147.63,147.72,147.54,147.54,101334
2010/2/24,1024,147.54,147.95,147.54,147.91,188900
2010/2/25,1025,147.9,148.13,147.76,148.1,200083
2010/2/26,1026,148.11,148.21,148.06,148.09,146068
2010/2/27,1027,148.09,148.31,147.99,148.23,143924
2010/2/28,1028,148.22,148.29,148.06,148.06,104251
2010/3/1,1029,148.06,148.17,147.93,147.97,127848
2010/3/2,1030,147.97,148.3,147.97,148.28,103112
2010/3/3,1031,148.26,148.43,148.22,148.32,115451
2010/3/4,1032,148.31,148.32,148.13,148.28,106113
2010/3/5,1033,148.29,148.31,148.21,148.22,86677
2010/3/6,1034,148.22,148.51,148.22,148.45,130233
2010/3/7,1035,148.45,148.65,148.38,148.4,188668
2010/3/8,1036,148.38,148.45,148.19,148.26,145452
2010/3/9,1037,148.26,148.28,148.03,148.22,158770
2010/3/10,1038,148.22,148.24,148.14,148.16,86106
2010/3/11,1039,148.15,148.16,147.97,148.04,152585
2010/3/12,1040,148.04,148.06,147.91,147.99,105101
2010/3/13,1041,147.97,148.18,147.97,148.06,92039
2010/3/14,1042,148.06,148.29,148.03,148.29,85810
2010/3/15,1043,148.3,148.41,148.22,148.24,118550
2010/3/16,1044,148.25,148.38,148.07,148.09,130733
2010/3/17,1045,148.09,148.32,148.06,148.25,91092
2010/3/18,1046,148.25,148.34,148.18,148.33,86881
2010/3/19,1047,148.34,148.62,148.22,148.56,156508
2010/3/20,1048,148.55,148.59,148.4,148.54,89266
2010/3/21,1049,148.54,148.78,148.51,148.74,97477
2010/3/22,1050,148.74,148.83,148.62,148.69,89549
2010/3/23,1051,148.68,148.71,148.47,148.59,80047
2010/3/24,1052,148.58,148.8,148.55,148.68,64685
2010/3/25,1053,148.68,148.71,148.59,148.64,77274
2010/3/26,1054,148.65,148.76,148.54,148.65,100973
2010/3/27,1055,148.63,148.69,148.55,148.55,58773
2010/3/28,1056,148.56,148.61,148.46,148.53,72248
2010/3/29,1057,148.53,148.59,148.13,148.17,177125
2010/3/30,1058,148.18,148.18,147.83,148.05,301306
2010/3/31,1059,148.05,148.15,147.95,148.03,105168
2010/4/1,1100,148.03,148.03,147.53,147.69,231669
2010/4/2,1101,147.68,147.79,147.39,147.42,251801
2010/4/3,1102,147.42,147.46,147.02,147.14,449429
2010/4/4,1103,147.11,147.38,146.89,147.15,406482
2010/4/5,1104,147.17,147.35,147.11,147.28,188553
2010/4/6,1105,147.27,147.37,147.13,147.28,161723
2010/4/7,1106,147.28,147.33,146.91,147.03,191407
2010/4/8,1107,147.03,147.12,146.9,147.01,132241
2010/4/9,1108,147.03,147.3,146.93,147.25,128936
2010/4/10,1109,147.25,147.26,146.71,146.74,305359
2010/4/11,1110,146.73,146.75,146.51,146.65,226950
2010/4/12,1111,146.65,146.84,146.22,146.39,385128
2010/4/13,1112,146.38,146.49,146.3,146.46,151808
2010/4/14,1113,146.45,146.59,146.36,146.53,139436
2010/4/15,1114,146.53,146.64,146.4,146.46,159257
2010/4/16,1115,146.46,146.58,146.35,146.45,195611
2010/4/17,1116,146.46,146.69,146.35,146.56,164456
2010/4/18,1117,146.55,146.64,146.4,146.4,120365
2010/4/19,1118,146.42,146.6,146.4,146.58,116342
2010/4/20,1119,146.58,146.58,146.38,146.57,132599
2010/4/21,1120,146.56,146.56,146.3,146.34,143719
2010/4/22,1121,146.35,146.43,146.07,146.12,224569
2010/4/23,1122,146.12,146.27,145.93,146.23,345147
2010/4/24,1123,146.23,146.36,146.22,146.3,117844
2010/4/25,1124,146.3,146.31,146.01,146.09,177233
2010/4/26,1125,146.08,146.2,145.9,146.08,182049
2010/4/27,1126,146.08,146.33,146.06,146.17,134878
2010/4/28,1127,146.17,146.22,146,146.08,113476
2010/4/29,1128,146.1,146.28,146.09,146.24,75517
2010/4/30,1129,146.25,146.41,146.2,146.28,116210
2010/5/1,1130,146.29,146.35,146.06,146.15,88972
2010/5/2,1131,146.15,146.36,146.1,146.23,64507
2010/5/3,1132,146.22,146.42,146.16,146.39,94697
2010/5/4,1133,146.4,146.56,146.33,146.5,162814
2010/5/5,1134,146.5,146.68,146.5,146.68,102870
2010/5/6,1135,146.69,146.91,146.64,146.88,202552
2010/5/7,1136,146.88,146.91,146.69,146.71,149516
2010/5/8,1137,146.71,146.85,146.69,146.85,100007
2010/5/9,1138,146.81,146.9,146.79,146.9,86603
2010/5/10,1139,146.9,146.99,146.1,146.86,118491
2010/5/11,1140,146.86,146.88,146.69,146.79,110827
2010/5/12,1141,146.79,146.8,146.65,146.75,90918
2010/5/13,1142,146.74,146.89,146.66,146.7,105508
2010/5/14,1143,146.7,146.71,146.44,146.64,101773
2010/5/15,1144,146.65,146.91,146.64,146.87,101402
2010/5/16,1145,146.87,147.1,146.84,147.03,135832
2010/5/17,1146,147.04,147.28,147,147.24,128540
2010/5/18,1147,147.21,147.28,147.05,147.14,141895
2010/5/19,1148,147.15,147.5,147.09,147.48,166379
2010/5/20,1149,147.48,147.51,147.3,147.38,154016
2010/5/21,1150,147.37,147.43,147.3,147.42,114795
2010/5/22,1151,147.42,147.46,147.31,147.38,103286
2010/5/23,1152,147.39,147.5,147.27,147.45,110458
2010/5/24,1153,147.46,147.49,147.25,147.27,156396
2010/5/25,1154,147.26,147.3,147.13,147.27,94904
2010/5/26,1155,147.26,147.27,147.08,147.14,99283
2010/5/27,1156,147.12,147.27,147.03,147.24,94878
2010/5/28,1157,147.23,147.26,147.15,147.18,40877
2010/5/29,1158,147.18,147.34,147.17,147.32,50215
2010/5/30,1159,147.33,147.41,147.2,147.27,87039
2010/5/31,1200,147.27,147.31,147.15,147.17,51861
2010/6/1,1201,147.18,147.19,146.89,146.96,97576
2010/6/2,1202,146.95,147.03,146.89,146.91,81798
2010/6/3,1203,146.91,146.97,146.81,146.93,85270
2010/6/4,1204,146.92,147.01,146.86,146.91,53775
2010/6/5,1205,146.93,147.08,146.92,147.03,60819
2010/6/6,1206,147.03,147.14,146.99,147.13,38721
2010/6/7,1207,147.13,147.18,147.04,147.18,50686
2010/6/8,1208,147.18,147.24,147.13,147.19,72081
2010/6/9,1209,147.19,147.23,147.13,147.13,65423
2010/6/10,1210,147.14,147.14,147.02,147.02,38707
2010/6/11,1211,147.02,147.02,146.94,147.02,76740
2010/6/12,1212,147.02,147.09,147,147.07,53899
2010/6/13,1213,147.08,147.14,147.06,147.12,85969
2010/6/14,1214,147.12,147.33,147.11,147.24,115712
2010/6/15,1215,147.23,147.39,147.16,147.38,143835
2010/6/16,1216,147.39,147.45,147.3,147.44,147392
2010/6/17,1217,147.43,147.47,147.34,147.4,89317
2010/6/18,1218,147.4,147.43,147.32,147.37,83491
2010/6/19,1219,147.37,147.42,147.3,147.37,123993
2010/6/20,1220,147.37,147.47,147.31,147.45,100624
2010/6/21,1221,147.45,147.72,147.45,147.68,180539
2010/6/22,1222,147.68,147.68,147.51,147.65,102663
2010/6/23,1223,147.64,147.74,147.46,147.56,172501
2010/6/24,1224,147.57,147.74,147.57,147.7,71619
2010/6/25,1225,147.71,147.88,147.65,147.88,118847
2010/6/26,1226,147.88,147.89,147.77,147.87,80954
2010/6/27,1227,147.86,147.87,147.65,147.73,83412
2010/6/28,1228,147.73,147.74,147.61,147.69,69206
2010/6/29,1229,147.7,147.77,147.51,147.62,95021
2010/6/30,1230,147.62,147.68,147.45,147.45,88871
2010/7/1,1231,147.45,147.59,147.42,147.54,62868
2010/7/2,1232,147.52,147.54,147.47,147.5,41401
2010/7/3,1233,147.5,147.52,147.44,147.49,67506
2010/7/4,1234,147.49,147.59,147.43,147.48,87906
2010/7/5,1235,147.47,147.48,147.35,147.48,64076
2010/7/6,1236,147.48,147.5,147.28,147.28,59966
2010/7/7,1237,147.28,147.34,147.14,147.2,192919
2010/7/8,1238,147.2,147.4,147.18,147.37,74774
2010/7/9,1239,147.36,147.43,147.33,147.39,36837
2010/7/10,1240,147.38,147.45,147.28,147.35,40499
2010/7/11,1241,147.34,147.34,147.17,147.22,86641
2010/7/12,1242,147.23,147.4,147.23,147.4,35802
2010/7/13,1243,147.4,147.4,147.25,147.26,37195
2010/7/14,1244,147.26,147.27,147.15,147.22,61646
2010/7/15,1245,147.22,147.4,147.22,147.39,49875
2010/7/16,1246,147.39,147.42,147.33,147.38,34924
2010/7/17,1247,147.38,147.49,147.37,147.49,56204
2010/7/18,1248,147.49,147.51,147.32,147.34,88010
2010/7/19,1249,147.35,147.37,147.2,147.36,60598
2010/7/20,1250,147.36,147.39,147.25,147.38,81556
2010/7/21,1251,147.38,147.4,147.18,147.26,54178
2010/7/22,1252,147.26,147.28,147.17,147.23,52016
2010/7/23,1253,147.24,147.24,147.18,147.2,42519
2010/7/24,1254,147.2,147.29,147.17,147.17,69624
2010/7/25,1255,147.17,147.5,147.17,147.5,134236
2010/7/26,1256,147.5,147.8,147.48,147.73,174158
2010/7/27,1257,147.73,147.73,147.6,147.7,60128
2010/7/28,1258,147.7,147.8,147.67,147.74,82998
2010/7/29,1259,147.75,147.77,147.67,147.68,45221
2010/7/30,1300,147.68,147.83,147.6,147.81,91300
2010/7/31,1301,147.82,147.86,147.73,147.73,63081
2010/8/1,1302,147.72,147.9,147.72,147.89,64909
2010/8/2,1303,147.89,148.06,147.88,147.98,141172
2010/8/3,1304,147.99,148.04,147.9,147.96,111964
2010/8/4,1305,147.97,148,147.93,147.99,76290
2010/8/5,1306,147.98,147.99,147.86,147.92,60443
2010/8/6,1307,147.91,147.99,147.9,147.98,71160
2010/8/7,1308,147.97,148,147.91,147.94,52800
2010/8/8,1309,147.94,148,147.93,147.98,36358
2010/8/9,1310,147.98,148.12,147.93,147.99,122811
2010/8/10,1311,148,148.08,147.99,148.06,41930
2010/8/11,1312,148.05,148.07,147.98,147.99,56586
2010/8/12,1313,147.99,148,147.82,147.82,87356
2010/8/13,1314,147.83,147.83,147.57,147.59,148285
2010/8/14,1315,147.58,147.61,147.31,147.32,170545
2010/8/15,1316,147.31,147.33,147.17,147.22,132617
2010/8/16,1317,147.2,147.37,147.19,147.29,57707
2010/8/17,1318,147.29,147.37,147.27,147.31,69818
2010/8/18,1319,147.31,147.43,147.26,147.33,113439
2010/8/19,1320,147.33,147.33,147.2,147.22,97094
2010/8/20,1321,147.21,147.32,147.15,147.2,112211
2010/8/21,1322,147.2,147.28,147.16,147.2,68185
2010/8/22,1323,147.2,147.23,146.98,146.99,208468
2010/8/23,1324,146.99,147.08,146.92,147.03,85422
2010/8/24,1325,147.02,147.16,147.01,147.1,70097
2010/8/25,1326,147.1,147.24,147.09,147.15,77472
2010/8/26,1327,147.13,147.21,147.02,147.14,79367
2010/8/27,1328,147.15,147.18,147,147.02,73945
2010/8/28,1329,147.02,147.26,147.01,147.24,100380
2010/8/29,1330,147.24,147.24,146.99,147.07,89392
2010/8/30,1331,147.07,147.1,146.97,146.98,69244
2010/8/31,1332,146.98,147.16,146.92,147.15,104954
2010/9/1,1333,147.15,147.18,147.01,147.06,76201
2010/9/2,1334,147.08,147.14,146.97,147.13,72991
2010/9/3,1335,147.14,147.17,146.99,147.09,69710
2010/9/4,1336,147.1,147.12,146.91,147,71117
2010/9/5,1337,146.99,147.05,146.92,147.04,54452
2010/9/6,1338,147.03,147.07,146.98,147.05,52891
2010/9/7,1339,147.05,147.08,146.96,147.07,44981
2010/9/8,1340,147.07,147.17,147.03,147.14,102880
2010/9/9,1341,147.15,147.19,147.05,147.16,49180
2010/9/10,1342,147.15,147.34,147.14,147.24,79709
2010/9/11,1343,147.25,147.28,147.16,147.23,45995
2010/9/12,1344,147.24,147.26,147.17,147.22,32462
2010/9/13,1345,147.22,147.25,147.15,147.18,38971
2010/9/14,1346,147.18,147.26,147.05,147.05,54102
2010/9/15,1347,147.06,147.07,146.86,146.88,145416
2010/9/16,1348,146.86,147.01,146.84,146.94,68297
2010/9/17,1349,146.94,147.01,146.9,146.98,49077
2010/9/18,1350,146.98,146.99,146.83,146.83,80704
2010/9/19,1351,146.82,146.84,146.73,146.75,115489
2010/9/20,1352,146.76,146.87,146.7,146.83,104586
2010/9/21,1353,146.82,146.83,146.61,146.73,71186
2010/9/22,1354,146.71,146.9,146.66,146.88,81465
2010/9/23,1355,146.89,147,146.78,146.95,112351
2010/9/24,1356,146.96,147.03,146.93,146.97,62398
2010/9/25,1357,146.98,146.98,146.8,146.85,60128
2010/9/26,1358,146.84,146.84,146.7,146.83,58678
2010/9/27,1359,146.82,146.89,146.75,146.85,37225
2010/9/28,1400,146.85,146.91,146.83,146.87,57108
2010/9/29,1401,146.86,147.04,146.86,147.04,65397
2010/9/30,1402,147.04,147.16,147,147.16,55413
2010/10/1,1403,147.16,147.19,147.05,147.07,45809
2010/10/2,1404,147.06,147.08,146.97,147.02,44241
2010/10/3,1405,147.02,147.06,146.98,147,44137
2010/10/4,1406,147.01,147.04,146.87,146.97,59135
2010/10/5,1407,146.98,147,146.93,146.98,64033
2010/10/6,1408,146.98,146.98,146.73,146.74,83625
2010/10/7,1409,146.75,146.82,146.71,146.78,56215
2010/10/8,1410,146.78,146.81,146.63,146.68,101319
2010/10/9,1411,146.68,146.75,146.68,146.74,45502
2010/10/10,1412,146.74,146.76,146.67,146.74,59704
2010/10/11,1413,146.74,146.93,146.72,146.91,59824
2010/10/12,1414,146.89,146.94,146.86,146.91,49458
2010/10/13,1415,146.92,146.97,146.76,146.95,98790
2010/10/14,1416,146.95,147.1,146.94,146.96,85912
2010/10/15,1417,146.95,147.05,146.94,146.96,54443
2010/10/16,1418,146.96,147,146.85,146.9,65063
2010/10/17,1419,146.9,146.91,146.73,146.84,59874
2010/10/18,1420,146.84,147,146.83,146.98,43865
2010/10/19,1421,147,147.02,146.83,146.91,50757
2010/10/20,1422,146.9,147.02,146.9,146.98,43373
2010/10/21,1423,146.98,147.03,146.9,146.93,38069
2010/10/22,1424,146.93,146.94,146.72,146.72,60229
2010/10/23,1425,146.74,146.74,146.66,146.7,60831
2010/10/24,1426,146.69,146.71,146.54,146.61,90444
2010/10/25,1427,146.6,146.72,146.59,146.7,59498
2010/10/26,1428,146.7,146.73,146.61,146.65,64918
2010/10/27,1429,146.66,146.68,146.57,146.58,56060
2010/10/28,1430,146.57,146.64,146.43,146.53,116985
2010/10/29,1431,146.55,146.58,146.43,146.56,66295
2010/10/30,1432,146.56,146.61,146.48,146.49,47398
2010/10/31,1433,146.5,146.59,146.44,146.44,48323
2010/11/1,1434,146.44,146.45,146.21,146.31,136655
2010/11/2,1435,146.3,146.4,146.27,146.38,57380
2010/11/3,1436,146.38,146.38,146.25,146.29,63874
2010/11/4,1437,146.29,146.36,146.26,146.29,42625
2010/11/5,1438,146.29,146.3,146.21,146.29,79733
2010/11/6,1439,146.29,146.32,146.21,146.27,42212
2010/11/7,1440,146.27,146.4,146.26,146.34,69030
2010/11/8,1441,146.31,146.54,146.3,146.54,132174
2010/11/9,1442,146.55,146.69,146.54,146.67,111788
2010/11/10,1443,146.67,146.83,146.66,146.72,118192
2010/11/11,1444,146.72,146.78,146.63,146.67,70990
2010/11/12,1445,146.68,146.68,146.51,146.57,75015
2010/11/13,1446,146.57,146.6,146.46,146.47,43581
2010/11/14,1447,146.48,146.57,146.45,146.54,37015
2010/11/15,1448,146.56,146.6,146.5,146.56,55578
2010/11/16,1449,146.56,146.71,146.55,146.66,53990
2010/11/17,1450,146.65,146.68,146.59,146.66,35674
2010/11/18,1451,146.65,146.78,146.61,146.73,58320
2010/11/19,1452,146.74,146.76,146.48,146.58,97552
2010/11/20,1453,146.58,146.61,146.51,146.61,65726
2010/11/21,1454,146.61,146.62,146.52,146.59,53158
2010/11/22,1455,146.58,146.67,146.48,146.67,84983
2010/11/23,1456,146.68,146.7,146.6,146.67,72354
2010/11/24,1457,146.68,146.72,146.56,146.6,71671
2010/11/25,1458,146.6,146.87,146.6,146.85,100910
2010/11/26,1459,146.86,147.04,146.83,146.99,138613
2010/11/27,1500,146.99,147.06,146.95,147.05,132937
2010/11/28,1501,147.05,147.16,146.99,147.15,141682
2010/11/29,1502,147.14,147.21,147.05,147.17,117076
2010/11/30,1503,147.16,147.3,147.13,147.28,103568
2010/12/1,1504,147.27,147.41,147.27,147.4,167035
2010/12/2,1505,147.4,147.48,147.31,147.44,135141
2010/12/3,1506,147.46,147.5,147.37,147.38,140342
2010/12/4,1507,147.38,147.45,147.3,147.41,101891
2010/12/5,1508,147.42,147.49,147.36,147.44,92489
2010/12/6,1509,147.44,147.53,147.37,147.44,151531
2010/12/7,1510,147.46,147.6,147.45,147.57,123761
2010/12/8,1511,147.56,147.58,147.5,147.52,82021
2010/12/9,1512,147.52,147.53,147.39,147.39,115052
2010/12/10,1513,147.39,147.6,147.39,147.57,110119
2010/12/11,1514,147.58,147.6,147.47,147.48,126427
2010/12/12,1515,147.48,147.73,147.47,147.67,143795
2010/12/13,1516,147.66,147.78,147.63,147.74,137863
2010/12/14,1517,147.75,147.76,147.63,147.64,125990
2010/12/15,1518,147.64,147.82,147.64,147.8,126810
2010/12/16,1519,147.79,147.91,147.69,147.86,159280
2010/12/17,1520,147.86,147.88,147.75,147.82,124703
2010/12/18,1521,147.81,147.89,147.74,147.85,135663
2010/12/19,1522,147.85,147.9,147.81,147.88,102087
2010/12/20,1523,147.87,147.93,147.8,147.91,125321
2010/12/21,1524,147.91,148.02,147.88,148,199542
2010/12/22,1525,147.99,148.14,147.97,148.13,145997
2010/12/23,1526,148.14,148.21,148.1,148.19,138608
2010/12/24,1527,148.18,148.21,148.12,148.17,137014
2010/12/25,1528,148.15,148.36,148.14,148.36,163465
2010/12/26,1529,148.36,148.38,148.2,148.24,147645
2010/12/27,1530,148.26,148.39,147.86,147.88,250123
2010/12/28,1531,147.88,147.88,147.55,147.65,245086
2010/12/29,1532,147.65,147.73,147.56,147.72,215981
2010/12/30,1533,147.73,147.8,147.61,147.69,147097
2010/12/31,1534,147.7,147.87,147.68,147.85,115614
2011/1/1,1535,147.87,147.93,147.76,147.92,131961
2011/1/2,1536,147.93,148.06,147.93,148.03,148201
2011/1/3,1537,148.03,148.22,148.02,148.22,113778
2011/1/4,1538,148.22,148.23,148.08,148.22,110883
2011/1/5,1539,148.22,148.23,148.06,148.07,92189
2011/1/6,1540,148.06,148.12,148.02,148.1,115088
2011/1/7,1541,148.1,148.11,148.02,148.11,82548
2011/1/8,1542,148.1,148.12,147.97,148.06,98086
2011/1/9,1543,148.06,148.18,148.05,148.12,95008
2011/1/10,1544,148.14,148.21,148.09,148.16,143632
2011/1/11,1545,148.15,148.33,148.14,148.33,232635
2011/1/12,1546,148.32,148.38,148.17,148.27,138830
2011/1/13,1547,148.27,148.4,148.27,148.31,96035
2011/1/14,1548,148.32,148.33,148.13,148.16,101656
2011/1/15,1549,148.17,148.22,148.09,148.1,113610
2011/1/16,1550,148.1,148.12,147.82,147.87,128175
2011/1/17,1551,147.87,147.97,147.78,147.96,105614
2011/1/18,1552,147.96,148.06,147.87,147.89,110585
2011/1/19,1553,147.88,147.94,147.87,147.91,71614
2011/1/20,1554,147.91,147.93,147.78,147.79,104913
2011/1/21,1555,147.8,148.02,147.79,147.88,224072
2011/1/22,1556,147.88,147.98,147.84,147.85,133952
2011/1/23,1557,147.85,147.92,147.82,147.9,108900
2011/1/24,1558,147.9,147.95,147.85,147.91,127822
2011/1/25,1559,147.9,148.04,147.8,147.89,618844
2011/1/26,930,149.34,149.75,148.98,149.55,931871
2011/1/27,931,149.55,149.66,149.22,149.56,273941
2011/1/28,932,149.54,149.86,149.45,149.49,315164
2011/1/29,933,149.5,149.89,149.36,149.74,315289
2011/1/30,934,149.74,149.93,149.6,149.87,150020
2011/1/31,935,149.87,150.05,149.67,149.85,461903
2011/2/1,936,149.85,150,149.66,149.71,181502
2011/2/2,937,149.76,149.79,149.55,149.69,174807
2011/2/3,938,149.7,149.77,149.55,149.7,120383
2011/2/4,939,149.71,149.77,149.44,149.44,146838
2011/2/5,940,149.45,149.57,149.3,149.33,209436
2011/2/6,941,149.4,149.53,149.24,149.27,158600
2011/2/7,942,149.27,149.56,149.25,149.4,124616
2011/2/8,943,149.4,149.56,149.16,149.24,169233
2011/2/9,944,149.25,149.55,149.17,149.32,137912
2011/2/10,945,149.31,149.38,149.14,149.22,132490
2011/2/11,946,149.21,149.43,149.12,149.38,109934
2011/2/12,947,149.37,149.51,149.28,149.48,201948
2011/2/13,948,149.47,149.5,149.26,149.37,130062
2011/2/14,949,149.37,149.59,149.32,149.54,154141
2011/2/15,950,149.53,149.59,149.36,149.46,163371
2011/2/16,951,149.48,149.78,149.46,149.51,256047
2011/2/17,952,149.51,149.69,149.51,149.69,195068
2011/2/18,953,149.68,149.72,149.53,149.69,109616
2011/2/19,954,149.69,149.76,149.6,149.62,119796
2011/2/20,955,149.64,149.8,149.58,149.75,176260
2011/2/21,956,149.76,149.78,149.44,149.54,102486
2011/2/22,957,149.54,149.54,149.05,149.11,168112
2011/2/23,958,149.11,149.22,148.9,148.99,191641
2011/2/24,959,148.98,149.1,148.89,149.01,213400
2011/2/25,1000,149.02,149.19,148.99,149.19,149794
2011/2/26,1001,149.18,149.23,148.93,148.97,150006
2011/2/27,1002,148.96,149.21,148.96,149.16,108641
2011/2/28,1003,149.15,149.19,149,149.08,99214
2011/3/1,1004,149.1,149.34,149.07,149.28,100156
2011/3/2,1005,149.3,149.46,149.25,149.35,108774
2011/3/3,1006,149.36,149.48,149.31,149.4,77069
2011/3/4,1007,149.41,149.45,149.35,149.42,51864
2011/3/5,1008,149.42,149.53,149.39,149.46,73774
2011/3/6,1009,149.46,149.48,149.38,149.45,65151
2011/3/7,1010,149.46,149.47,149.29,149.43,75529
2011/3/8,1011,149.44,149.6,149.43,149.55,142195
2011/3/9,1012,149.56,149.73,149.5,149.51,132300
2011/3/10,1013,149.51,149.51,149.28,149.29,105093
2011/3/11,1014,149.31,149.32,149.03,149.16,107826
2011/3/12,1015,149.16,149.16,149.05,149.08,81323
2011/3/13,1016,149.08,149.22,149.06,149.1,80686
2011/3/14,1017,149.08,149.08,148.74,148.76,165645
2011/3/15,1018,148.78,148.92,148.7,148.74,142279
2011/3/16,1019,148.74,148.8,148.52,148.69,175097
2011/3/17,1020,148.69,148.82,148.54,148.72,168303
2011/3/18,1021,148.71,148.9,148.67,148.86,89902
2011/3/19,1022,148.83,149.05,148.75,149.02,118166
2011/3/20,1023,149,149.15,148.97,149.04,64547
2011/3/21,1024,149.03,149.1,148.97,148.97,67881
2011/3/22,1025,148.96,149.14,148.96,149.13,54928
2011/3/23,1026,149.12,149.12,148.96,149,90369
2011/3/24,1027,148.99,149.05,148.88,149.01,99110
2011/3/25,1028,149,149.1,148.94,149,52175
2011/3/26,1029,149,149.09,148.97,148.98,72249
2011/3/27,1030,148.99,149.1,148.96,149,106631
2011/3/28,1031,148.99,149,148.76,148.77,96785
2011/3/29,1032,148.77,148.89,148.72,148.79,78512
2011/3/30,1033,148.78,148.8,148.64,148.66,68660
2011/3/31,1034,148.65,148.73,148.61,148.73,153553
2011/4/1,1035,148.74,148.77,148.58,148.75,76240
2011/4/2,1036,148.75,148.86,148.66,148.77,90238
2011/4/3,1037,148.77,149.03,148.69,148.97,134440
2011/4/4,1038,148.96,149.19,148.94,149.17,104522
2011/4/5,1039,149.16,149.23,149.01,149.2,113941
2011/4/6,1040,149.2,149.39,149.13,149.32,85781
2011/4/7,1041,149.32,149.41,149.24,149.28,71610
2011/4/8,1042,149.28,149.39,149.17,149.37,59277
2011/4/9,1043,149.38,149.43,149.25,149.3,63116
2011/4/10,1044,149.27,149.3,149.05,149.11,70707
2011/4/11,1045,149.11,149.17,149,149.16,77896
2011/4/12,1046,149.16,149.19,148.96,148.99,80935
2011/4/13,1047,149,149,148.86,148.97,101129
2011/4/14,1048,148.95,148.96,148.89,148.92,80472
2011/4/15,1049,148.93,149.14,148.93,149.08,81876
2011/4/16,1050,149.08,149.1,148.96,149.02,87386
2011/4/17,1051,149.02,149.05,148.8,148.87,70065
2011/4/18,1052,148.88,148.97,148.79,148.8,59027
2011/4/19,1053,148.81,148.85,148.72,148.75,123476
2011/4/20,1054,148.76,148.78,148.67,148.77,49399
2011/4/21,1055,148.77,148.77,148.65,148.76,45639
2011/4/22,1056,148.75,148.83,148.71,148.79,92003
2011/4/23,1057,148.79,148.85,148.72,148.77,78600
2011/4/24,1058,148.77,148.87,148.74,148.86,44521
2011/4/25,1059,148.85,148.91,148.8,148.89,61574
2011/4/26,1100,148.91,149,148.82,148.98,63892
2011/4/27,1101,148.99,149.05,148.98,149,52542
2011/4/28,1102,149.02,149.19,148.99,149.16,52323
2011/4/29,1103,149.16,149.33,149.12,149.25,123029
2011/4/30,1104,149.25,149.35,149.22,149.32,150490
