Date,Time,Open,High,Low,Close,Volume
2010/2/22,1022,143.5235,147.65,147.25,192.5275,151547.9622
2010/2/23,1023,124.5228,147.72,147.54,146.5246,98423.61594
2010/2/24,1024,106.5205,147.95,147.54,109.5246,196388.4771
2010/2/25,1025,125.5187,148.13,147.76,126.5224,199192.2649
2010/2/26,1026,177.5179,148.21,148.06,193.5194,151143.8018
2010/2/27,1027,124.5169,148.31,147.99,106.5201,144182.2208
2010/2/28,1028,151.5171,148.29,148.06,140.5194,103020.7111
2010/3/1,1029,163.5183,148.17,147.93,194.5207,121931.7006
2010/3/2,1030,105.517,148.3,147.97,168.5203,106801.1715
2010/3/3,1031,170.5157,148.43,148.22,170.5178,125189.7639
2010/3/4,1032,124.5168,148.32,148.13,180.5187,99295.1986
2010/3/5,1033,169.5169,148.31,148.21,173.5179,91041.922
2010/3/6,1034,198.5149,148.51,148.22,116.5178,129922.8278
2010/3/7,1035,150.5135,148.65,148.38,184.5162,186419.52
2010/3/8,1036,126.5155,148.45,148.19,118.5181,149932.6598
2010/3/9,1037,108.5172,148.28,148.03,197.5197,156176.2342
2010/3/10,1038,167.5176,148.24,148.14,147.5186,87104.90423
2010/3/11,1039,168.5184,148.16,147.97,179.5203,148082.8495
2010/3/12,1040,188.5194,148.06,147.91,118.5209,106712.7419
2010/3/13,1041,153.5182,148.18,147.97,112.5203,92091.75916
2010/3/14,1042,193.5171,148.29,148.03,133.5197,93472.6379
2010/3/15,1043,196.5159,148.41,148.22,193.5178,116118.7138
2010/3/16,1044,138.5162,148.38,148.07,112.5193,134509.068
2010/3/17,1045,193.5168,148.32,148.06,183.5194,97063.61515
2010/3/18,1046,109.5166,148.34,148.18,157.5182,90786.06752
2010/3/19,1047,131.5138,148.62,148.22,167.5178,153929.2646
2010/3/20,1048,181.5141,148.59,148.4,122.516,88164.84696
2010/3/21,1049,160.5122,148.78,148.51,153.5149,106649.4025
2010/3/22,1050,159.5117,148.83,148.62,134.5138,80780.66362
2010/3/23,1051,106.5129,148.71,148.47,176.5153,87373.08075
2010/3/24,1052,131.512,148.8,148.55,145.5145,56508.22833
2010/3/25,1053,161.5129,148.71,148.59,151.5141,67555.76499
2010/3/26,1054,155.5124,148.76,148.54,185.5146,97579.40137
2010/3/27,1055,162.5131,148.69,148.55,110.5145,58207.89849
2010/3/28,1056,115.5139,148.61,148.46,162.5154,75287.39307
2010/3/29,1057,172.5141,148.59,148.13,165.5187,177414.9174
2010/3/30,1058,146.5182,148.18,147.83,168.5217,299566.0494
2010/3/31,1059,191.5185,148.15,147.95,155.5205,103540.3147
2010/4/1,1100,132.5197,148.03,147.53,177.5247,226051.6084
2010/4/2,1101,176.5221,147.79,147.39,143.5261,248261.6508
2010/4/3,1102,123.5254,147.46,147.02,103.5298,454006.992
2010/4/4,1103,134.5262,147.38,146.89,110.5311,408279.3769
2010/4/5,1104,117.5265,147.35,147.11,152.5289,188590.9788
2010/4/6,1105,108.5263,147.37,147.13,196.5287,157696.5457
2010/4/7,1106,157.5267,147.33,146.91,100.5309,184783.03
2010/4/8,1107,117.5288,147.12,146.9,125.531,127647.4371
2010/4/9,1108,109.527,147.3,146.93,127.5307,122230.5446
2010/4/10,1109,138.5274,147.26,146.71,171.5329,306501.6319
2010/4/11,1110,195.5325,146.75,146.51,99.5349,219235.7925
2010/4/12,1111,139.5316,146.84,146.22,145.5378,376734.7006
2010/4/13,1112,109.5351,146.49,146.3,137.537,149899.5725
2010/4/14,1113,107.5341,146.59,146.36,123.5364,139596.6155
2010/4/15,1114,165.5336,146.64,146.4,131.536,162406.3457
2010/4/16,1115,110.5342,146.58,146.35,109.5365,197321.8904
2010/4/17,1116,107.5331,146.69,146.35,173.5365,161850.2655
2010/4/18,1117,178.5336,146.64,146.4,98.536,113947.4808
2010/4/19,1118,198.534,146.6,146.4,104.536,114040.8758
2010/4/20,1119,146.5342,146.58,146.38,106.5362,123635.5933
2010/4/21,1120,196.5344,146.56,146.3,169.537,151104.7654
2010/4/22,1121,197.5357,146.43,146.07,139.5393,222620.2259
2010/4/23,1122,100.5373,146.27,145.93,171.5407,350710.3422
2010/4/24,1123,186.5364,146.36,146.22,106.5378,109035.4928
2010/4/25,1124,152.5369,146.31,146.01,171.5399,175441.8062
2010/4/26,1125,127.538,146.2,145.9,160.541,178285.1479
2010/4/27,1126,177.5367,146.33,146.06,152.5394,132639.0169
2010/4/28,1127,171.5378,146.22,146,169.54,112911.48
2010/4/29,1128,179.5372,146.28,146.09,108.5391,78631.36126
2010/4/30,1129,134.5359,146.41,146.2,181.538,106330.1209
2010/5/1,1130,170.5365,146.35,146.06,118.5394,85914.51846
2010/5/2,1131,134.5364,146.36,146.1,175.539,58241.80953
2010/5/3,1132,101.5358,146.42,146.16,178.5384,88411.0331
2010/5/4,1133,198.5344,146.56,146.33,114.5367,153696.9974
2010/5/5,1134,129.5332,146.68,146.5,129.535,102634.5964
2010/5/6,1135,195.5309,146.91,146.64,155.5336,205368.4575
2010/5/7,1136,192.5309,146.91,146.69,152.5331,148012.245
2010/5/8,1137,143.5315,146.85,146.69,184.5331,98572.81516
2010/5/9,1138,138.531,146.9,146.79,103.5321,78878.22198
2010/5/10,1139,133.5301,146.99,146.1,147.539,117526.2347
2010/5/11,1140,134.5312,146.88,146.69,110.5331,116695.878
2010/5/12,1141,181.532,146.8,146.65,118.5335,89410.9867
2010/5/13,1142,99.5311,146.89,146.66,153.5334,100487.647
2010/5/14,1143,107.5329,146.71,146.44,113.5356,106831.3708
2010/5/15,1144,150.5309,146.91,146.64,118.5336,102536.3866
2010/5/16,1145,104.529,147.1,146.84,111.5316,133913.1246
2010/5/17,1146,190.5272,147.28,147,109.53,125886.7658
2010/5/18,1147,124.5272,147.28,147.05,111.5295,145876.6418
2010/5/19,1148,159.525,147.5,147.09,196.5291,167949.5761
2010/5/20,1149,157.5249,147.51,147.3,182.527,148472.6145
2010/5/21,1150,115.5257,147.43,147.3,159.527,112371.3951
2010/5/22,1151,99.5254,147.46,147.31,119.5269,108831.1792
2010/5/23,1152,167.525,147.5,147.27,107.5273,100979.4853
2010/5/24,1153,132.5251,147.49,147.25,142.5275,155547.3649
2010/5/25,1154,130.527,147.3,147.13,193.5287,97202.97631
2010/5/26,1155,144.5273,147.27,147.08,191.5292,104885.9608
2010/5/27,1156,149.5273,147.27,147.03,149.5297,104520.2099
2010/5/28,1157,184.5274,147.26,147.15,117.5285,37644.13337
2010/5/29,1158,182.5266,147.34,147.17,145.5283,50361.9435
2010/5/30,1159,114.5259,147.41,147.2,148.528,89089.26118
2010/5/31,1200,155.5269,147.31,147.15,194.5285,48284.12628
2010/6/1,1201,172.5281,147.19,146.89,192.5311,95263.26778
2010/6/2,1202,103.5297,147.03,146.89,140.5311,78803.47856
2010/6/3,1203,195.5303,146.97,146.81,144.5319,79722.98716
2010/6/4,1204,114.5299,147.01,146.86,128.5314,47527.23924
2010/6/5,1205,98.5292,147.08,146.92,103.5308,63710.05105
2010/6/6,1206,177.5286,147.14,146.99,117.5301,28920.70542
2010/6/7,1207,128.5282,147.18,147.04,164.5296,50620.07648
2010/6/8,1208,195.5276,147.24,147.13,178.5287,63980.97057
2010/6/9,1209,131.5277,147.23,147.13,181.5287,65312.18597
2010/6/10,1210,119.5286,147.14,147.02,160.5298,48232.31567
2010/6/11,1211,142.5298,147.02,146.94,196.5306,74404.70696
2010/6/12,1212,191.5291,147.09,147,117.53,52065.47712
2010/6/13,1213,114.5286,147.14,147.06,155.5294,93401.79927
2010/6/14,1214,195.5267,147.33,147.11,118.5289,115419.0595
2010/6/15,1215,153.5261,147.39,147.16,181.5284,151149.7837
2010/6/16,1216,146.5255,147.45,147.3,189.527,153457.371
2010/6/17,1217,123.5253,147.47,147.34,191.5266,80204.95288
2010/6/18,1218,130.5257,147.43,147.32,118.5268,80830.27844
2010/6/19,1219,110.5258,147.42,147.3,124.527,117604.834
2010/6/20,1220,101.5253,147.47,147.31,103.5269,99254.98643
2010/6/21,1221,100.5228,147.72,147.45,129.5255,182733.8324
2010/6/22,1222,129.5232,147.68,147.51,138.5249,109324.096
2010/6/23,1223,158.5226,147.74,147.46,171.5254,180676.9484
2010/6/24,1224,107.5226,147.74,147.57,196.5243,70664.00731
2010/6/25,1225,152.5212,147.88,147.65,155.5235,124198.8142
2010/6/26,1226,119.5211,147.89,147.77,139.5223,72117.5611
2010/6/27,1227,156.5213,147.87,147.65,164.5235,87799.22607
2010/6/28,1228,135.5226,147.74,147.61,191.5239,74673.24642
2010/6/29,1229,181.5223,147.77,147.51,147.5249,102404.2041
2010/6/30,1230,98.5232,147.68,147.45,143.5255,86071.4606
2010/7/1,1231,167.5241,147.59,147.42,123.5258,55503.67936
2010/7/2,1232,190.5246,147.54,147.47,123.5253,33786.24769
2010/7/3,1233,118.5248,147.52,147.44,193.5256,61087.89175
2010/7/4,1234,182.5241,147.59,147.43,100.5257,92480.19799
2010/7/5,1235,151.5252,147.48,147.35,194.5265,62397.11076
2010/7/6,1236,148.525,147.5,147.28,183.5272,61942.96083
2010/7/7,1237,195.5266,147.34,147.14,121.5286,188925.0366
2010/7/8,1238,137.526,147.4,147.18,190.5282,73269.37065
2010/7/9,1239,147.5257,147.43,147.33,124.5267,40644.95787
2010/7/10,1240,158.5255,147.45,147.28,110.5272,37192.68602
2010/7/11,1241,163.5266,147.34,147.17,155.5283,85968.63788
2010/7/12,1242,148.526,147.4,147.23,123.5277,39428.90795
2010/7/13,1243,102.526,147.4,147.25,173.5275,45406.43393
2010/7/14,1244,175.5273,147.27,147.15,151.5285,55147.69316
2010/7/15,1245,179.526,147.4,147.22,149.5278,48741.40189
2010/7/16,1246,119.5258,147.42,147.33,180.5267,34581.7272
2010/7/17,1247,115.5251,147.49,147.37,189.5263,46740.89753
2010/7/18,1248,179.5249,147.51,147.32,189.5268,86632.99953
2010/7/19,1249,190.5263,147.37,147.2,168.528,57386.84066
2010/7/20,1250,134.5261,147.39,147.25,180.5275,73739.59073
2010/7/21,1251,188.526,147.4,147.18,158.5282,45997.33464
2010/7/22,1252,189.5272,147.28,147.17,144.5283,44518.30301
2010/7/23,1253,161.5276,147.24,147.18,158.5282,39556.66522
2010/7/24,1254,165.5271,147.29,147.17,108.5283,77863.49517
2010/7/25,1255,100.525,147.5,147.17,121.5283,142733.1274
2010/7/26,1256,178.522,147.8,147.48,107.5252,178819.5563
2010/7/27,1257,103.5227,147.73,147.6,106.524,58883.94176
2010/7/28,1258,192.522,147.8,147.67,173.5233,79752.92235
2010/7/29,1259,146.5223,147.77,147.67,182.5233,49179.59479
2010/7/30,1300,105.5217,147.83,147.6,119.524,84741.2498
2010/7/31,1301,116.5214,147.86,147.73,100.5227,53459.90295
2010/8/1,1302,122.521,147.9,147.72,148.5228,57806.38065
2010/8/2,1303,139.5194,148.06,147.88,180.5212,133261.4112
2010/8/3,1304,110.5196,148.04,147.9,177.521,110210.4894
2010/8/4,1305,133.52,148,147.93,151.5207,69578.1849
2010/8/5,1306,134.5201,147.99,147.86,151.5214,63723.59289
2010/8/6,1307,167.5201,147.99,147.9,101.521,62271.448
2010/8/7,1308,198.52,148,147.91,164.5209,53169.44639
2010/8/8,1309,108.52,148,147.93,123.5207,39312.47558
2010/8/9,1310,104.5188,148.12,147.93,139.5207,114428.6685
2010/8/10,1311,150.5192,148.08,147.99,144.5201,33685.79915
2010/8/11,1312,184.5193,148.07,147.98,149.5202,52698.11399
2010/8/12,1313,111.52,148,147.82,123.5218,89890.81508
2010/8/13,1314,98.5217,147.83,147.57,131.5243,156175.2085
2010/8/14,1315,168.5239,147.61,147.31,139.5269,174443.7011
2010/8/15,1316,100.5267,147.33,147.17,115.5283,140655.2465
2010/8/16,1317,187.5263,147.37,147.19,196.5281,56136.46559
2010/8/17,1318,125.5263,147.37,147.27,177.5273,68147.8532
2010/8/18,1319,164.5257,147.43,147.26,155.5274,111430.8935
2010/8/19,1320,158.5267,147.33,147.2,177.528,100036.7683
2010/8/20,1321,165.5268,147.32,147.15,164.5285,112780.96
2010/8/21,1322,178.5272,147.28,147.16,179.5284,65506.12107
2010/8/22,1323,120.5277,147.23,146.98,148.5302,217336.1013
2010/8/23,1324,164.5292,147.08,146.92,169.5308,75867.60253
2010/8/24,1325,181.5284,147.16,147.01,179.5299,69525.09398
2010/8/25,1326,131.5276,147.24,147.09,157.5291,75463.54008
2010/8/26,1327,170.5279,147.21,147.02,187.5298,87106.69742
2010/8/27,1328,141.5282,147.18,147,187.53,79991.20575
2010/8/28,1329,127.5274,147.26,147.01,107.5299,101519.2215
2010/8/29,1330,99.5276,147.24,146.99,104.5301,92198.98585
2010/8/30,1331,165.529,147.1,146.97,172.5303,76916.29682
2010/8/31,1332,151.5284,147.16,146.92,197.5308,98127.15517
2010/9/1,1333,197.5282,147.18,147.01,192.5299,81011.37995
2010/9/2,1334,180.5286,147.14,146.97,192.5303,80459.1362
2010/9/3,1335,140.5283,147.17,146.99,98.5301,66692.74054
2010/9/4,1336,104.5288,147.12,146.91,125.5309,77736.29629
2010/9/5,1337,128.5295,147.05,146.92,181.5308,53164.88195
2010/9/6,1338,158.5293,147.07,146.98,192.5302,49936.41379
2010/9/7,1339,197.5292,147.08,146.96,127.5304,44186.08352
2010/9/8,1340,120.5283,147.17,147.03,163.5297,98262.38922
2010/9/9,1341,150.5281,147.19,147.05,101.5295,58154.22824
2010/9/10,1342,177.5266,147.34,147.14,166.5286,71096.80877
2010/9/11,1343,180.5272,147.28,147.16,141.5284,43915.39071
2010/9/12,1344,144.5274,147.26,147.17,162.5283,35797.1252
2010/9/13,1345,139.5275,147.25,147.15,170.5285,29941.40418
2010/9/14,1346,175.5274,147.26,147.05,157.5295,48859.16772
2010/9/15,1347,177.5293,147.07,146.86,148.5314,151602.8343
2010/9/16,1348,103.5299,147.01,146.84,101.5316,67856.45201
2010/9/17,1349,174.5299,147.01,146.9,135.531,48762.28883
2010/9/18,1350,151.5301,146.99,146.83,188.5317,73207.19246
2010/9/19,1351,168.5316,146.84,146.73,134.5327,106505.3277
2010/9/20,1352,170.5313,146.87,146.7,116.533,103359.9891
2010/9/21,1353,174.5317,146.83,146.61,125.5339,65709.81055
2010/9/22,1354,142.531,146.9,146.66,194.5334,80162.7336
2010/9/23,1355,147.53,147,146.78,128.5322,121407.936
2010/9/24,1356,133.5297,147.03,146.93,136.5307,63499.71398
2010/9/25,1357,130.5302,146.98,146.8,130.532,67946.48985
2010/9/26,1358,185.5316,146.84,146.7,146.533,63468.36925
2010/9/27,1359,131.5311,146.89,146.75,98.5325,46021.57246
2010/9/28,1400,198.5309,146.91,146.83,131.5317,59823.92523
2010/9/29,1401,112.5296,147.04,146.86,160.5314,60753.99024
2010/9/30,1402,119.5284,147.16,147,103.53,55025.51316
2010/10/1,1403,162.5281,147.19,147.05,136.5295,43605.31635
2010/10/2,1404,192.5292,147.08,146.97,178.5303,43985.06488
2010/10/3,1405,159.5294,147.06,146.98,100.5302,41410.0897
2010/10/4,1406,147.5296,147.04,146.87,120.5313,59393.09974
2010/10/5,1407,108.53,147,146.93,108.5307,73314.37631
2010/10/6,1408,152.5302,146.98,146.73,103.5327,86830.43663
2010/10/7,1409,137.5318,146.82,146.71,117.5329,51514.73644
2010/10/8,1410,121.5319,146.81,146.63,103.5337,108582.7953
2010/10/9,1411,113.5325,146.75,146.68,128.5332,40768.76028
2010/10/10,1412,145.5324,146.76,146.67,116.5333,54898.22292
2010/10/11,1413,134.5307,146.93,146.72,114.5328,52450.78163
2010/10/12,1414,99.5306,146.94,146.86,128.5314,50168.19169
2010/10/13,1415,117.5303,146.97,146.76,124.5324,99960.70561
2010/10/14,1416,110.529,147.1,146.94,109.5306,79985.7378
2010/10/15,1417,197.5295,147.05,146.94,142.5306,44878.359
2010/10/16,1418,102.53,147,146.85,114.5315,56100.05701
2010/10/17,1419,98.5309,146.91,146.73,175.5327,65234.12831
2010/10/18,1420,165.53,147,146.83,183.5317,37381.87237
2010/10/19,1421,127.5298,147.02,146.83,153.5317,44906.749
2010/10/20,1422,176.5298,147.02,146.9,106.531,38785.45385
2010/10/21,1423,193.5297,147.03,146.9,145.531,35948.51437
2010/10/22,1424,172.5306,146.94,146.72,121.5328,57348.85917
2010/10/23,1425,139.5326,146.74,146.66,188.5334,69512.50657
2010/10/24,1426,116.5329,146.71,146.54,170.5346,98344.60003
2010/10/25,1427,99.5328,146.72,146.59,178.5341,54707.73668
2010/10/26,1428,144.5327,146.73,146.61,120.5339,56882.82258
2010/10/27,1429,139.5332,146.68,146.57,102.5343,50940.61004
2010/10/28,1430,127.5336,146.64,146.43,137.5357,110924.9428
2010/10/29,1431,183.5342,146.58,146.43,103.5357,61211.07106
2010/10/30,1432,183.5339,146.61,146.48,147.5352,44778.27278
2010/10/31,1433,116.5341,146.59,146.44,174.5356,46314.71544
2010/11/1,1434,143.5355,146.45,146.21,135.5379,133908.6949
2010/11/2,1435,162.536,146.4,146.27,159.5373,53022.80741
2010/11/3,1436,138.5362,146.38,146.25,143.5375,53981.50869
2010/11/4,1437,160.5364,146.36,146.26,190.5374,34000.60736
2010/11/5,1438,158.537,146.3,146.21,138.5379,69943.67864
2010/11/6,1439,153.5368,146.32,146.21,172.5379,49623.22174
2010/11/7,1440,196.536,146.4,146.26,139.5374,73163.15865
2010/11/8,1441,100.5346,146.54,146.3,156.537,124566.6505
2010/11/9,1442,122.5331,146.69,146.54,129.5346,110676.2532
2010/11/10,1443,108.5317,146.83,146.66,103.5334,117251.4189
2010/11/11,1444,155.5322,146.78,146.63,105.5337,67891.92485
2010/11/12,1445,177.5332,146.68,146.51,134.5349,69050.88063
2010/11/13,1446,106.534,146.6,146.46,161.5354,46589.33805
2010/11/14,1447,139.5343,146.57,146.45,189.5355,28817.99423
2010/11/15,1448,163.534,146.6,146.5,121.535,53823.76954
2010/11/16,1449,104.5329,146.71,146.55,137.5345,51128.77033
2010/11/17,1450,192.5332,146.68,146.59,164.5341,29088.97513
2010/11/18,1451,122.5322,146.78,146.61,129.5339,50003.91485
2010/11/19,1452,136.5324,146.76,146.48,111.5352,93415.05201
2010/11/20,1453,197.5339,146.61,146.51,155.5349,63181.74782
2010/11/21,1454,107.5338,146.62,146.52,148.5348,49830.38522
2010/11/22,1455,100.5333,146.67,146.48,101.5352,93100.83257
2010/11/23,1456,127.533,146.7,146.6,132.534,72533.97484
2010/11/24,1457,114.5328,146.72,146.56,107.5344,78465.37221
2010/11/25,1458,105.5313,146.87,146.6,108.534,99780.5655
2010/11/26,1459,130.5296,147.04,146.83,100.5317,138246.3843
2010/11/27,1500,152.5294,147.06,146.95,111.5305,125492.8015
2010/11/28,1501,126.5284,147.16,146.99,180.5301,149080.9903
2010/11/29,1502,175.5279,147.21,147.05,144.5295,111195.4433
2010/11/30,1503,176.527,147.3,147.13,161.5287,99499.42575
2010/12/1,1504,117.5259,147.41,147.27,161.5273,169582.5892
2010/12/2,1505,117.5252,147.48,147.31,118.5269,133699.8675
2010/12/3,1506,196.525,147.5,147.37,164.5263,133880.4268
2010/12/4,1507,139.5255,147.45,147.3,165.527,99271.65015
2010/12/5,1508,165.5251,147.49,147.36,119.5264,101207.3007
2010/12/6,1509,124.5247,147.53,147.37,101.5263,143912.4985
2010/12/7,1510,167.524,147.6,147.45,194.5255,119783.1707
2010/12/8,1511,157.5242,147.58,147.5,178.525,79910.80873
2010/12/9,1512,171.5247,147.53,147.39,111.5261,107247.2979
2010/12/10,1513,118.524,147.6,147.39,151.5261,116329.2194
2010/12/11,1514,182.524,147.6,147.47,185.5253,123047.5807
2010/12/12,1515,116.5227,147.73,147.47,161.5253,150837.8811
2010/12/13,1516,107.5222,147.78,147.63,148.5237,134926.411
2010/12/14,1517,147.5224,147.76,147.63,196.5237,118322.6019
2010/12/15,1518,144.5218,147.82,147.64,177.5236,136783.0779
2010/12/16,1519,139.5209,147.91,147.69,143.5231,154253.9867
2010/12/17,1520,113.5212,147.88,147.75,189.5225,130157.3164
2010/12/18,1521,118.5211,147.89,147.74,175.5226,126476.2905
2010/12/19,1522,186.521,147.9,147.81,143.5219,109984.7862
2010/12/20,1523,192.5207,147.93,147.8,108.522,119177.9751
2010/12/21,1524,113.5198,148.02,147.88,103.5212,203688.4404
2010/12/22,1525,189.5186,148.14,147.97,98.5203,140029.071
2010/12/23,1526,135.5179,148.21,148.1,106.519,146492.045
2010/12/24,1527,116.5179,148.21,148.12,156.5188,133538.6973
2010/12/25,1528,149.5164,148.36,148.14,160.5186,154116.0982
2010/12/26,1529,140.5162,148.38,148.2,158.518,148392.2685
2010/12/27,1530,182.5161,148.39,147.86,165.5214,253036.5395
2010/12/28,1531,138.5212,147.88,147.55,143.5245,252658.5143
2010/12/29,1532,134.5227,147.73,147.56,123.5244,206955.4674
2010/12/30,1533,109.522,147.8,147.61,109.5239,148434.2765
2010/12/31,1534,160.5213,147.87,147.68,146.5232,109045.8418
2011/1/1,1535,171.5207,147.93,147.76,101.5224,125943.2404
2011/1/2,1536,103.5194,148.06,147.93,118.5207,157301.1372
2011/1/3,1537,145.5178,148.22,148.02,136.5198,108634.4836
2011/1/4,1538,180.5177,148.23,148.08,197.5192,107665.3555
2011/1/5,1539,121.5177,148.23,148.06,151.5194,88776.73862
2011/1/6,1540,127.5188,148.12,148.02,155.5198,107276.8316
2011/1/7,1541,187.5189,148.11,148.02,107.5198,74036.39938
2011/1/8,1542,101.5188,148.12,147.97,101.5203,107299.1332
2011/1/9,1543,104.5182,148.18,148.05,171.5195,94261.31106
2011/1/10,1544,196.5179,148.21,148.09,128.5191,139962.1051
2011/1/11,1545,188.5167,148.33,148.14,123.5186,231337.9445
2011/1/12,1546,104.5162,148.38,148.17,103.5183,134281.2913
2011/1/13,1547,172.516,148.4,148.27,179.5173,88954.88249
2011/1/14,1548,161.5167,148.33,148.13,187.5187,99498.72226
2011/1/15,1549,169.5178,148.22,148.09,168.5191,114540.7361
2011/1/16,1550,124.5188,148.12,147.82,129.5218,138010.7037
2011/1/17,1551,134.5203,147.97,147.78,198.5222,100251.97
2011/1/18,1552,116.5194,148.06,147.87,138.5213,107987.4606
2011/1/19,1553,120.5206,147.94,147.87,110.5213,68613.71743
2011/1/20,1554,130.5207,147.93,147.78,177.5222,96198.45435
2011/1/21,1555,183.5198,148.02,147.79,143.5221,221073.1068
2011/1/22,1556,103.5202,147.98,147.84,196.5216,127680.9261
2011/1/23,1557,129.5208,147.92,147.82,171.5218,106802.3655
2011/1/24,1558,158.5205,147.95,147.85,185.5215,118833.6052
2011/1/25,1559,176.5196,148.04,147.8,103.522,625600.9029
2011/1/26,930,127.5025,149.75,148.98,102.5102,930453.9754
2011/1/27,931,121.5034,149.66,149.22,127.5078,271907.9308
2011/1/28,932,198.5014,149.86,149.45,119.5055,306324.7996
2011/1/29,933,125.5011,149.89,149.36,183.5064,307615.7316
2011/1/30,934,148.5007,149.93,149.6,118.504,147881.6654
2011/1/31,935,126.4995,150.05,149.67,111.5033,469444.2012
2011/2/1,936,118.5,150,149.66,173.5034,177154.6903
2011/2/2,937,158.5021,149.79,149.55,99.5045,166140.2346
2011/2/3,938,145.5023,149.77,149.55,100.5045,118935.7032
2011/2/4,939,193.5023,149.77,149.44,104.5056,152965.3759
2011/2/5,940,155.5043,149.57,149.3,140.507,206591.6903
2011/2/6,941,150.5047,149.53,149.24,132.5076,155133.3747
2011/2/7,942,163.5044,149.56,149.25,123.5075,117201.6202
2011/2/8,943,118.5044,149.56,149.16,100.5084,164484.2532
2011/2/9,944,139.5045,149.55,149.17,177.5083,129666.779
2011/2/10,945,123.5062,149.38,149.14,186.5086,127833.1676
2011/2/11,946,180.5057,149.43,149.12,104.5088,109335.6325
2011/2/12,947,117.5049,149.51,149.28,109.5072,198882.4226
2011/2/13,948,125.505,149.5,149.26,129.5074,126733.5223
2011/2/14,949,146.5041,149.59,149.32,132.5068,148912.1029
2011/2/15,950,122.5041,149.59,149.36,188.5064,155553.7947
2011/2/16,951,126.5022,149.78,149.46,131.5054,250864.9161
2011/2/17,952,111.5031,149.69,149.51,151.5049,190252.2085
2011/2/18,953,157.5028,149.72,149.53,102.5047,105473.3022
2011/2/19,954,98.5024,149.76,149.6,168.504,118358.5648
2011/2/20,955,140.502,149.8,149.58,129.5042,186140.708
2011/2/21,956,169.5022,149.78,149.44,112.5056,112054.9754
